customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-000001,SCRBS-0001,Priya,Chen,12,nonbinary,+1-555-938-3288,customer1@example.org,4300 Hill Blvd,Dallas,TX,73233,32.607441,-97.057669,6,false,Hindi,ASL|large_print,mental_health,needs_transfer_help,COPD|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,true,false,true,medium,Regional Clinic,Kai Patel,+1-555-103-9129,DeShawn Davis,+1-555-555-2379,true,85,none
CUST-000002,SCRBS-0002,Camila,Young,70,female,+1-555-791-9236,customer2@example.org,9281 Lake Ln,Dallas,TX,78119,32.783663,-96.59171,3,true,Mandarin,captioning|text_only,hearing,needs_transfer_help,COPD|diabetes|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|walker|power chair,true,true,false,true,critical,University Health,Luis Chen,,Elena Lee,+1-555-134-1100,true,92,prefers text updates
CUST-000003,SCRBS-0003,Rafael,Taylor,62,nonbinary,+1-555-543-1183,customer3@example.org,9974 Park Rd,Baton Rouge,LA,74297,30.345867,-90.940398,2,true,Tagalog,plain_language|captioning,respiratory|mobility,needs_transfer_help,diabetes|COPD|pregnancy|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|hearing aid|portable oxygen concentrator,true,true,false,true,high,County Medical Center,Luis Kim,,Camila Kim,+1-555-628-2648,true,86,prefers text updates
CUST-000004,SCRBS-0004,Olivia,Khan,31,nonbinary,+1-555-347-9682,customer4@example.org,7332 Walnut Ln,New Orleans,LA,74062,29.722754,-89.803034,6,true,Hindi,translator,respiratory|medical_complexity|mental_health,limited_walking,COPD|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|white cane,false,true,false,true,high,County Medical Center,Noah Rivera,,Camila Johnson,+1-555-514-2358,true,78,avoid stairs if possible
CUST-000005,SCRBS-0005,Sam,Khan,19,male,+1-555-395-6041,customer5@example.org,9009 Park Blvd,Jackson,MS,75098,32.442236,-90.0779,5,false,Vietnamese,plain_language|text_only,visual,bed_bound,hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,false,critical,Memorial General,Avery Davis,+1-555-941-6957,Camila Martinez,+1-555-688-4324,true,72,check medication access
CUST-000006,SCRBS-0006,Tariq,Wilson,31,female,+1-555-722-4287,customer6@example.org,2983 Cedar Ln,Austin,TX,71517,30.529701,-97.894034,7,true,Mandarin,plain_language,medical_complexity,non_ambulatory,severe allergy|COPD|diabetes|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|dialysis machine,true,true,false,true,medium,University Health,Chen Young,,Jamal Young,+1-555-430-6669,true,91,may need family notification
CUST-000007,SCRBS-0007,Olivia,Diaz,66,male,+1-555-580-1200,customer7@example.org,1314 Walnut Ave,Jackson,MS,77533,32.135651,-90.373569,6,true,Tagalog,large_print|captioning,respiratory|developmental|mental_health,independent,diabetes|epilepsy|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|none|wheelchair,true,false,false,true,medium,St. Anne Hospital,,,Amir Ahmed,+1-555-391-9303,true,63,avoid stairs if possible
CUST-000008,SCRBS-0008,Camila,Garcia,17,nonbinary,+1-555-875-4026,customer8@example.org,3531 River Blvd,Dallas,TX,76330,32.587599,-96.809905,6,true,English,captioning,none,non_ambulatory,pregnancy|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,white cane|dialysis machine,true,false,false,false,low,St. Anne Hospital,Isabella Evans,+1-555-864-6012,Rafael Rivera,+1-555-370-6669,true,59,may need family notification
CUST-000009,SCRBS-0009,Layla,Khan,19,male,+1-555-851-1225,customer9@example.org,6891 Union Ave,Baton Rouge,LA,79139,30.302975,-90.915778,4,true,Mandarin,large_print,developmental,independent,none|pregnancy|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,false,false,false,none,County Medical Center,Camila Martinez,,Sofia Johnson,+1-555-341-8547,true,52,none
CUST-000010,SCRBS-0010,Chen,Taylor,71,male,+1-555-859-6217,customer10@example.org,1549 Elm Blvd,Mobile,AL,71197,30.859378,-87.983851,5,false,ASL,ASL,hearing|respiratory,limited_walking,asthma|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|wheelchair|walker,true,false,false,true,medium,University Health,Jamal Chen,+1-555-116-8187,Tariq Wilson,+1-555-164-9941,true,57,avoid stairs if possible
